,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 01:38:54,18919,455000,455000,1,,,,
11/01/2021 14:11:29,18919,455000,455000,1,,,,
11/01/2021 17:10:53,18919,455000,455000,1,,,,
